,afr,ang,ara,bft,bod,ces,chn,cmn,cre,dan,deu,dum,egy,ell,eng,enm,fas,fra,frc,frm,fro,gla,gle,gml,grc,guj,haw,hbs,heb,hin,hun,ipk,isl,ita,jpn,lao,lat,lav,msa,nah,nap,nav,nld,non,nor,odt,phn,pim,pol,por,que,rme,rus,san,sco,spa,sth,swa,swe,tam,tha,tnq,ton,tur,wol,xno,yid,zku,zul
cf13,0.0,0.08662900188323917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018832391713747645,0.6365348399246704,0.0,0.03954802259887006,0.0,0.02071563088512241,0.03954802259887006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14689265536723164,0.0,0.0,0.0,0.0,0.0,0.0018832391713747645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026365348399246705,0.0,0.0,0.0
cf14,0.0,0.08256880733944955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011467889908256881,0.47477064220183485,0.0,0.05963302752293578,0.0,0.04128440366972477,0.11238532110091744,0.0,0.0,0.0,0.006880733944954129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1628440366972477,0.0,0.0,0.0,0.0,0.0,0.0045871559633027525,0.0022935779816513763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04128440366972477,0.0,0.0,0.0
cf15,0.0,0.05242718446601942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001941747572815534,0.42330097087378643,0.0,0.05436893203883495,0.0,0.04466019417475728,0.1087378640776699,0.0,0.0,0.0,0.019417475728155338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001941747572815534,0.0,0.0,0.19805825242718447,0.0,0.0,0.0,0.0,0.0,0.0,0.001941747572815534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09320388349514563,0.0,0.0,0.0
cf16,0.0,0.11261261261261261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.6486486486486487,0.0,0.036036036036036036,0.0,0.013513513513513514,0.07207207207207207,0.0,0.0,0.0,0.006756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0518018018018018,0.0,0.0,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04279279279279279,0.0,0.0,0.0
cf17,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.48660714285714285,0.0,0.07589285714285714,0.0,0.06919642857142858,0.08928571428571429,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.12276785714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.011160714285714286,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0
cf18,0.0,0.08296943231441048,0.002183406113537118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002183406113537118,0.6550218340611353,0.0,0.043668122270742356,0.0,0.026200873362445413,0.056768558951965066,0.0,0.002183406113537118,0.0,0.004366812227074236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002183406113537118,0.0,0.0,0.08733624454148471,0.0,0.0,0.0,0.0,0.0,0.0,0.004366812227074236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03056768558951965,0.0,0.0,0.0
cf19,0.0,0.06640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01953125,0.48828125,0.0,0.126953125,0.0,0.01171875,0.0703125,0.0,0.0,0.0,0.009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001953125,0.0,0.0,0.1640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041015625,0.0,0.0,0.0
cf20,0.0,0.1053921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004901960784313725,0.0,0.0,0.0,0.007352941176470588,0.5318627450980392,0.0,0.09068627450980392,0.0,0.022058823529411766,0.06862745098039216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12009803921568628,0.0,0.0,0.0,0.0,0.0,0.0024509803921568627,0.0024509803921568627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0
cf21,0.0,0.115234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01953125,0.576171875,0.0,0.0390625,0.0,0.041015625,0.056640625,0.0,0.0,0.0,0.009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0,0.001953125,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037109375,0.0,0.0,0.0
cf22,0.0,0.06573705179282868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00796812749003984,0.6254980079681275,0.0,0.05179282868525897,0.0,0.029880478087649404,0.08167330677290836,0.0,0.00199203187250996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00199203187250996,0.0,0.0,0.0697211155378486,0.0,0.00199203187250996,0.0,0.0,0.0,0.0,0.00597609561752988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055776892430278883,0.0,0.0,0.0
cf23,0.0,0.1193058568329718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021691973969631237,0.5466377440347071,0.0,0.05639913232104121,0.0,0.021691973969631236,0.049891540130151846,0.0,0.0,0.0,0.0021691973969631237,0.0,0.0,0.0,0.0021691973969631237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1561822125813449,0.0,0.0,0.0,0.0,0.0,0.0,0.006507592190889371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004338394793926247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03253796095444685,0.0,0.0,0.0
cf24,0.0,0.08333333333333333,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.64375,0.0,0.06458333333333334,0.0,0.0125,0.06666666666666667,0.0,0.0,0.0,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.0
cf25,0.0,0.0946969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003787878787878788,0.4791666666666667,0.0,0.06628787878787878,0.0,0.026515151515151516,0.07386363636363637,0.0,0.0,0.0,0.003787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001893939393939394,0.0,0.0,0.19318181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04924242424242424,0.001893939393939394,0.0,0.0
cf26,0.0,0.13193116634799235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.6749521988527725,0.0,0.01338432122370937,0.0,0.022944550669216062,0.03441682600382409,0.0,0.0038240917782026767,0.0,0.009560229445506692,0.0,0.0,0.0,0.0019120458891013384,0.0019120458891013384,0.0,0.0,0.0,0.0038240917782026767,0.0,0.0,0.06309751434034416,0.0,0.0,0.0,0.0,0.0,0.0038240917782026767,0.0057361376673040155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057361376673040155,0.0,0.0,0.0,0.0,0.0,0.0057361376673040155,0.0,0.0,0.0,0.015296367112810707,0.0,0.0,0.0
cf27,0.0,0.0962671905697446,0.009823182711198428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019646365422396855,0.0,0.0,0.0,0.0,0.6738703339882122,0.0,0.047151277013752456,0.0,0.007858546168958742,0.05697445972495088,0.0,0.0,0.0,0.0019646365422396855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019646365422396855,0.0,0.0,0.0,0.05893909626719057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019646365422396855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0412573673870334,0.0,0.0,0.0
cf28,0.0,0.07586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004597701149425287,0.5908045977011495,0.0,0.04367816091954023,0.0,0.011494252873563218,0.0735632183908046,0.0,0.0,0.0,0.0022988505747126436,0.0,0.0,0.0,0.0,0.004597701149425287,0.0,0.0,0.0,0.0,0.0,0.0,0.135632183908046,0.0,0.0,0.0,0.0,0.0,0.004597701149425287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052873563218390804,0.0,0.0,0.0
cf29,0.0,0.06201550387596899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751937984496124,0.5348837209302325,0.0,0.09496124031007752,0.0,0.029069767441860465,0.060077519379844964,0.0,0.0,0.0,0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16472868217054262,0.0,0.0,0.0,0.0,0.0,0.0,0.001937984496124031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03875968992248062,0.0,0.0,0.0
cf30,0.0,0.09607843137254903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196078431372549,0.5509803921568628,0.0,0.07254901960784314,0.0,0.013725490196078431,0.06862745098039216,0.0,0.0,0.0,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,0.0,0.0,0.14313725490196078,0.0,0.0,0.0,0.0,0.0,0.0,0.00196078431372549,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03137254901960784,0.0,0.0,0.0
cf31,0.0,0.07478632478632478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.6175213675213675,0.0,0.02564102564102564,0.0,0.021367521367521368,0.07264957264957266,0.0,0.0,0.0,0.004273504273504274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12606837606837606,0.0,0.0,0.0,0.0,0.0,0.002136752136752137,0.002136752136752137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04487179487179487,0.0,0.0,0.0
cf32,0.0,0.06212424849699399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008016032064128256,0.6593186372745491,0.0,0.02004008016032064,0.0,0.01603206412825651,0.04609218436873747,0.0,0.0,0.0,0.008016032064128256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1342685370741483,0.0,0.0,0.0,0.0,0.0,0.0,0.002004008016032064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002004008016032064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04208416833667335,0.0,0.0,0.0
cf33,0.0,0.09022556390977443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007518796992481203,0.4943609022556391,0.0,0.09210526315789473,0.0,0.005639097744360902,0.09022556390977443,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16353383458646617,0.0,0.0,0.0,0.0,0.0,0.0,0.0018796992481203006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037593984962406013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043233082706766915,0.0,0.0,0.0
cf34,0.0,0.10738255033557047,0.0016778523489932886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016778523489932886,0.0,0.0,0.0016778523489932886,0.5100671140939598,0.0,0.07046979865771812,0.0,0.020134228187919462,0.08557046979865772,0.0,0.0,0.0,0.0016778523489932886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008389261744966443,0.0016778523489932886,0.0,0.15604026845637584,0.0,0.0,0.0,0.0,0.0,0.003355704697986577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0016778523489932886,0.0,0.0,0.0,0.02181208053691275,0.0,0.0,0.0
cf35,0.0,0.11677282377919321,0.0,0.0,0.0021231422505307855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016985138004246284,0.7048832271762208,0.0,0.025477707006369428,0.0,0.014861995753715499,0.012738853503184714,0.0,0.0,0.0,0.004246284501061571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06581740976645435,0.0,0.0,0.0,0.0,0.0,0.0021231422505307855,0.0021231422505307855,0.0,0.0,0.0,0.0,0.0,0.0021231422505307855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029723991507430998,0.0,0.0,0.0
cf36,0.0,0.14349775784753363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011210762331838564,0.695067264573991,0.0,0.006726457399103139,0.0,0.0,0.07174887892376682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002242152466367713,0.0,0.0,0.0,0.002242152466367713,0.0,0.0,0.04484304932735426,0.0,0.0,0.0,0.0,0.0,0.0,0.008968609865470852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008968609865470852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004484304932735426,0.0,0.0,0.0
cf37,0.002066115702479339,0.06198347107438017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.5268595041322314,0.0,0.03305785123966942,0.0,0.024793388429752067,0.10950413223140495,0.0,0.0,0.0,0.01859504132231405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16322314049586778,0.0,0.0,0.0,0.0,0.0,0.0,0.002066115702479339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002066115702479339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047520661157024795,0.0,0.0,0.0
cf38,0.0,0.1016949152542373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003766478342749529,0.6779661016949152,0.0,0.035781544256120526,0.0,0.005649717514124294,0.047080979284369114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08286252354048965,0.0,0.0,0.0,0.0,0.0,0.015065913370998116,0.003766478342749529,0.0,0.0,0.0,0.0,0.0,0.0018832391713747645,0.0,0.0,0.0,0.0,0.0,0.0018832391713747645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022598870056497175,0.0,0.0,0.0
cf39,0.0,0.055441478439425054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002053388090349076,0.0,0.0,0.0,0.004106776180698152,0.44763860369609854,0.0,0.09856262833675565,0.0,0.022587268993839837,0.08624229979466119,0.0,0.0,0.0,0.04106776180698152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20123203285420946,0.0,0.0,0.0,0.0,0.0,0.0,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039014373716632446,0.0,0.0,0.0
cf40,0.0,0.09343936381709742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3797216699801193,0.0,0.07952286282306163,0.0,0.013916500994035786,0.1272365805168986,0.0,0.0,0.0,0.013916500994035786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524850894632207,0.0,0.0,0.0,0.0,0.0,0.003976143141153081,0.003976143141153081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03180914512922465,0.0,0.0,0.0
cf41,0.0,0.08086785009861933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019723865877712033,0.514792899408284,0.0,0.07100591715976332,0.0,0.023668639053254437,0.0650887573964497,0.0,0.0,0.0,0.0039447731755424065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0650887573964497,0.0,0.0,0.15187376725838264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019723865877712033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01972386587771203,0.0,0.0,0.0
cf42,0.0,0.10514018691588785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.6238317757009346,0.0,0.035046728971962614,0.0,0.016355140186915886,0.0514018691588785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13551401869158877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002336448598130841,0.0,0.0,0.02570093457943925,0.0,0.0,0.0
cf43,0.0,0.062388591800356503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024955436720142603,0.5401069518716578,0.0,0.053475935828877004,0.0,0.0338680926916221,0.07308377896613191,0.0,0.0,0.0,0.0035650623885918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017825311942959,0.0,0.0,0.14260249554367202,0.0,0.0,0.0,0.0,0.0,0.0,0.0035650623885918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017825311942959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
cf44,0.0,0.04745166959578207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007029876977152899,0.3936731107205624,0.0,0.10896309314586995,0.0,0.061511423550087874,0.0773286467486819,0.0,0.0,0.0,0.005272407732864675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2618629173989455,0.0,0.0,0.0,0.0,0.0,0.0,0.0017574692442882249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017574692442882249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033391915641476276,0.0,0.0,0.0
cf45,0.0,0.07174887892376682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008968609865470852,0.531390134529148,0.0,0.06726457399103139,0.0,0.01569506726457399,0.1367713004484305,0.0,0.0,0.0,0.004484304932735426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11659192825112108,0.0,0.0,0.0,0.0,0.0,0.0,0.002242152466367713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04484304932735426,0.0,0.0,0.0
cf46,0.0,0.08,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.474,0.0,0.112,0.0,0.016,0.056,0.0,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
cf47,0.0,0.06483300589390963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019646365422396855,0.0,0.0,0.0,0.021611001964636542,0.6247544204322201,0.0,0.047151277013752456,0.0,0.029469548133595286,0.04518664047151277,0.0,0.0,0.0,0.003929273084479371,0.0,0.0,0.0,0.0,0.0,0.0,0.011787819253438114,0.0,0.0,0.0019646365422396855,0.0,0.09037328094302555,0.0,0.0,0.0,0.0,0.0,0.005893909626719057,0.003929273084479371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019646365422396855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04518664047151277,0.0,0.0,0.0
cf48,0.00199203187250996,0.06374501992031872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00199203187250996,0.5418326693227091,0.0,0.08565737051792828,0.0,0.00796812749003984,0.08964143426294821,0.0,0.0,0.0,0.00398406374501992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14342629482071714,0.0,0.0,0.0,0.0,0.0,0.00199203187250996,0.00597609561752988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00398406374501992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04780876494023904,0.0,0.0,0.0
cg01,0.0,0.07942973523421588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004073319755600814,0.5336048879837068,0.0,0.06109979633401222,0.0,0.07128309572301425,0.059063136456211814,0.0,0.002036659877800407,0.0,0.004073319755600814,0.0,0.0,0.0,0.002036659877800407,0.0,0.0,0.0,0.0,0.002036659877800407,0.0,0.0,0.1425661914460285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038696537678207736,0.0,0.0,0.0
cg02,0.0,0.06261510128913444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011049723756906077,0.40331491712707185,0.0,0.05156537753222836,0.0,0.029465930018416207,0.08839779005524862,0.0,0.0,0.0,0.001841620626151013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31675874769797424,0.0,0.0,0.0,0.0,0.0,0.0,0.001841620626151013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003683241252302026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029465930018416207,0.0,0.0,0.0
cg03,0.0,0.09107468123861566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018214936247723133,0.0,0.0,0.0018214936247723133,0.5500910746812386,0.0,0.09107468123861566,0.0,0.018214936247723135,0.11839708561020036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09836065573770492,0.0,0.0,0.0,0.0,0.0,0.0,0.0036429872495446266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025500910746812388,0.0,0.0,0.0
cg04,0.0,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003968253968253968,0.0,0.0,0.00992063492063492,0.6964285714285714,0.0,0.01984126984126984,0.0,0.005952380952380952,0.04365079365079365,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07341269841269842,0.0,0.0,0.0,0.0,0.0,0.0,0.005952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0
